"path","archive_target","doc_type","lifecycle_status","reference_class","current_path_exists","archive_target_exists","source_refs","scripts_refs","tests_refs","human_navigation_refs","validator_blocked","zero_reference_confirmed","last_scanned_at","scan_source"
"docs/v11_017_prompt_schema_hardening_route_closeout_gate.md","docs/archive/phases/v11/v11_017_prompt_schema_hardening_route_closeout_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v11_017_prompt_schema_hardening_route_closeout_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v11_018_post_remote_sync_state_reconciliation_gate.md","docs/archive/phases/v11/v11_018_post_remote_sync_state_reconciliation_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v11_018_post_remote_sync_state_reconciliation_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_001_route_selection_gate.md","docs/archive/phases/v12/v12_001_route_selection_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_001_route_selection_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_002_prompt_schema_machine_validator_implementation_planning_gate.md","docs/archive/phases/v12/v12_002_prompt_schema_machine_validator_implementation_planning_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_002_prompt_schema_machine_validator_implementation_planning_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_003_prompt_schema_validator_rule_specification_gate.md","docs/archive/phases/v12/v12_003_prompt_schema_validator_rule_specification_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_003_prompt_schema_validator_rule_specification_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_004_prompt_schema_validator_fixture_planning_closeout_or_implementation_decision_gate.md","docs/archive/phases/v12/v12_004_prompt_schema_validator_fixture_planning_closeout_or_implementation_decision_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_004_prompt_schema_validator_fixture_planning_closeout_or_implementation_decision_gate.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_005_prompt_schema_validator_implementation_authorization_gate.md","docs/archive/phases/v12/v12_005_prompt_schema_validator_implementation_authorization_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_006_prompt_schema_minimal_validator_implementation_gate.md","docs/archive/phases/v12/v12_006_prompt_schema_minimal_validator_implementation_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_005_prompt_schema_validator_implementation_authorization_gate.md; docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_007_prompt_schema_validator_static_review_and_syntax_gate.md","docs/archive/phases/v12/v12_007_prompt_schema_validator_static_review_and_syntax_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_008_prompt_schema_validator_fixture_execution_gate.md","docs/archive/phases/v12/v12_008_prompt_schema_validator_fixture_execution_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","docs/archive/phases/v12/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v12_009_v12_prompt_schema_machine_validator_final_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_119_corrected_fixture_dry_run_execution_closeout.yaml","docs/archive/phases/v7/v7_119_corrected_fixture_dry_run_execution_closeout.yaml","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","","","","","False","True","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_145_batch_002_correction_implementation_gate.md","docs/archive/phases/v7/v7_145_batch_002_correction_implementation_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","","","","","False","True","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_147_batch_002_rescan_authorization_gate.md","docs/archive/phases/v7/v7_147_batch_002_rescan_authorization_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","","","","","False","True","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_148_batch_002_rescan_execution_closeout.yaml","docs/archive/phases/v7/v7_148_batch_002_rescan_execution_closeout.yaml","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","","","","","False","True","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate_closeout.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_169_agent_board_and_validator_patch_gate_closeout.yaml","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate_closeout.yaml","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_169_agent_board_and_validator_patch_gate.md","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
"docs/v7_169_agent_board_and_validator_patch_gate.yaml","docs/archive/phases/v7/v7_169_agent_board_and_validator_patch_gate.yaml","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v7_169_agent_board_and_validator_patch_gate_closeout.md","","","","False","False","2026-05-19T03:40:11+08:00","C1am agent-board-plus-docs-03 exact move/rewrite execution"
