"path","archive_target","doc_type","lifecycle_status","reference_class","current_path_exists","archive_target_exists","source_refs","scripts_refs","tests_refs","human_navigation_refs","validator_blocked","last_scanned_at","scan_source"
"docs/v10_009_third_product_minimal_generation_authorization_draft_gate.md","docs/archive/phases/v10/v10_009_third_product_minimal_generation_authorization_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/visual_production_loop_reconstruction_premium_serum_bottle_v1.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_010_third_product_minimal_generation_execution_confirmation_gate.md","docs/archive/phases/v10/v10_010_third_product_minimal_generation_execution_confirmation_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/visual_production_loop_reconstruction_premium_serum_bottle_v1.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_012_human_review_of_third_product_first_real_output.md","docs/archive/phases/v10/v10_012_human_review_of_third_product_first_real_output.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/v10_014_third_product_accepted_candidate_evidence_package_gate.md; docs/v10_product_loop_final_closeout.md; docs/v10_third_product_route_closeout_premium_serum_bottle.md; docs/visual_production_loop_reconstruction_premium_serum_bottle_v1.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_013_third_product_prompt_revision_or_candidate_evidence_decision_gate.md","docs/archive/phases/v10/v10_013_third_product_prompt_revision_or_candidate_evidence_decision_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v10_014_third_product_accepted_candidate_evidence_package_gate.md; docs/v10_third_product_route_closeout_premium_serum_bottle.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_014_third_product_accepted_candidate_evidence_package_gate.md","docs/archive/phases/v10/v10_014_third_product_accepted_candidate_evidence_package_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v10_third_product_route_closeout_premium_serum_bottle.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_015_third_product_route_closeout_or_revision_decision_gate.md","docs/archive/phases/v10/v10_015_third_product_route_closeout_or_revision_decision_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v10_third_product_route_closeout_premium_serum_bottle.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_018_v10_final_closeout.md","docs/archive/phases/v10/v10_018_v10_final_closeout.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/v10_product_loop_final_closeout.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_product_loop_final_closeout.md","docs/archive/phases/v10/v10_product_loop_final_closeout.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/visual_production_loop_reconstruction_premium_serum_bottle_v1.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v10_third_product_route_closeout_premium_serum_bottle.md","docs/archive/phases/v10/v10_third_product_route_closeout_premium_serum_bottle.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/v10_product_loop_final_closeout.md; docs/visual_production_loop_reconstruction_premium_serum_bottle_v1.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v11_002_prompt_schema_hardening_route_activation_gate.md","docs/archive/phases/v11/v11_002_prompt_schema_hardening_route_activation_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_artifact_schema_inventory.md; docs/prompt_schema_hardening_route_closeout.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v11_003_existing_prompt_artifact_schema_inventory_gate.md","docs/archive/phases/v11/v11_003_existing_prompt_artifact_schema_inventory_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_003_existing_prompt_artifact_schema_inventory_gate.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
"docs/v11_004_prompt_package_schema_draft_gate.md","docs/archive/phases/v11/v11_004_prompt_package_schema_draft_gate.md","phase_record_or_legacy_doc","archived","agent_board_plus_docs","False","True","docs/prompt_schema_hardening_route_closeout.md; docs/v11_004_prompt_package_schema_draft_gate.md","","","","False","2026-05-19T03:23:39+08:00","C1am agent-board-plus-docs-01 exact move/rewrite execution"
