"path","archive_target","doc_type","lifecycle_status","reference_class","current_path_exists","archive_target_exists","source_refs","scripts_refs","tests_refs","human_navigation_refs","validator_blocked","last_scanned_at","scan_source"
"docs/v9_009_final_retouch_action_package_gate.md","docs/archive/phases/v9/v9_009_final_retouch_action_package_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_010_final_retouch_execution_or_closeout_decision_gate.md","docs/archive/phases/v9/v9_010_final_retouch_execution_or_closeout_decision_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_011_real_retouch_execution_planning_gate.md","docs/archive/phases/v9/v9_011_real_retouch_execution_planning_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_013_ceramic_mug_first_asset_delivery_lane_closeout_gate.md","docs/archive/phases/v9/v9_013_ceramic_mug_first_asset_delivery_lane_closeout_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_014_sports_visor_delivery_readiness_scope_and_asset_selection_gate.md","docs/archive/phases/v9/v9_014_sports_visor_delivery_readiness_scope_and_asset_selection_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_015_sports_visor_delivery_readiness_package_gate.md","docs/archive/phases/v9/v9_015_sports_visor_delivery_readiness_package_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_016_sports_visor_delivery_readiness_acceptance_criteria_gate.md","docs/archive/phases/v9/v9_016_sports_visor_delivery_readiness_acceptance_criteria_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_017_sports_visor_commercial_delivery_review_planning_gate.md","docs/archive/phases/v9/v9_017_sports_visor_commercial_delivery_review_planning_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_019_sports_visor_commercial_delivery_review_docs_only_execution_gate.md","docs/archive/phases/v9/v9_019_sports_visor_commercial_delivery_review_docs_only_execution_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_021_sports_visor_final_retouch_action_package_gate.md","docs/archive/phases/v9/v9_021_sports_visor_final_retouch_action_package_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_022_v9_delivery_readiness_layer_closeout_or_next_route_decision_gate.md","docs/archive/phases/v9/v9_022_v9_delivery_readiness_layer_closeout_or_next_route_decision_gate.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_delivery_readiness_layer_closeout.md","docs/archive/phases/v9/v9_delivery_readiness_layer_closeout.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
"docs/v9_delivery_readiness_layer_route_recommendation.md","docs/archive/phases/v9/v9_delivery_readiness_layer_route_recommendation.md","phase_record_or_legacy_doc","archived","agent_board_only","False","True",".agent_board/CHECKPOINT.md","","","","False","2026-05-19T03:16:17+08:00","C1am agent-board-only-05 exact move/rewrite execution"
